timestamp;logger_name;si_value;varname;varunit
2014-07-01 17:00:00;S40;23.52;Température de l'air à 2m;°C
2014-07-01 17:00:00;S41;23.86;Température de l'air à 2m;°C
2014-07-01 17:00:00;S42;23.85;Température de l'air à 2m;°C
2014-07-01 17:00:00;S43;23.58;Température de l'air à 2m;°C
2014-07-01 17:00:00;S44;22.21;Température de l'air à 2m;°C
2014-07-01 17:00:00;S45;23.33;Température de l'air à 2m;°C
2014-07-01 17:00:00;S46;24.69;Température de l'air à 2m;°C
2014-07-01 17:00:00;S47;24.39;Température de l'air à 2m;°C
2014-07-01 17:00:00;S48;23.86;Température de l'air à 2m;°C
2014-07-01 17:00:00;S49;23.22;Température de l'air à 2m;°C
2014-07-01 17:00:00;S50;23.24;Température de l'air à 2m;°C
2014-07-01 17:00:00;S51;24.4;Température de l'air à 2m;°C
2014-07-01 18:00:00;S01;23.87;Température de l'air à 2m;°C
2014-07-01 18:00:00;S02;23.34;Température de l'air à 2m;°C
2014-07-01 18:00:00;S03;23.8;Température de l'air à 2m;°C
2014-07-01 18:00:00;S04;21.03;Température de l'air à 2m;°C
2014-07-01 18:00:00;S05;23.66;Température de l'air à 2m;°C
2014-07-01 18:00:00;S06;24.03;Température de l'air à 2m;°C
2014-07-01 18:00:00;S07;23.8;Température de l'air à 2m;°C
2014-07-01 18:00:00;S08;23.59;Température de l'air à 2m;°C
2014-07-01 18:00:00;S09;23.91;Température de l'air à 2m;°C
2014-07-01 18:00:00;S10;23.79;Température de l'air à 2m;°C
2014-07-01 18:00:00;S11;23.24;Température de l'air à 2m;°C
2014-07-01 18:00:00;S12;23.52;Température de l'air à 2m;°C
2014-07-01 18:00:00;S13;23.62;Température de l'air à 2m;°C
2014-07-01 18:00:00;S14;23.37;Température de l'air à 2m;°C
2014-07-01 18:00:00;S15;23.46;Température de l'air à 2m;°C
2014-07-01 18:00:00;S16;23.12;Température de l'air à 2m;°C
2014-07-01 18:00:00;S17;23.37;Température de l'air à 2m;°C
2014-07-01 18:00:00;S19;22.9;Température de l'air à 2m;°C
2014-07-01 18:00:00;S20;23.19;Température de l'air à 2m;°C
2014-07-01 18:00:00;S21;23.42;Température de l'air à 2m;°C
2014-07-01 18:00:00;S22;23.34;Température de l'air à 2m;°C
2014-07-01 18:00:00;S23;22.82;Température de l'air à 2m;°C
2014-07-01 18:00:00;S24;23.11;Température de l'air à 2m;°C
2014-07-01 18:00:00;S25;23.42;Température de l'air à 2m;°C
2014-07-01 18:00:00;S26;23.1;Température de l'air à 2m;°C
2014-07-01 18:00:00;S27;23.44;Température de l'air à 2m;°C
2014-07-01 18:00:00;S28;22.29;Température de l'air à 2m;°C
2014-07-01 18:00:00;S29;22.8;Température de l'air à 2m;°C
2014-07-01 18:00:00;S30;23.03;Température de l'air à 2m;°C
2014-07-01 18:00:00;S31;22.83;Température de l'air à 2m;°C
2014-07-01 18:00:00;S32;22.75;Température de l'air à 2m;°C
2014-07-01 18:00:00;S33;22.48;Température de l'air à 2m;°C
2014-07-01 18:00:00;S34;23.3;Température de l'air à 2m;°C
2014-07-01 18:00:00;S35;23.34;Température de l'air à 2m;°C
2014-07-01 18:00:00;S36;23.12;Température de l'air à 2m;°C
2014-07-01 18:00:00;S37;22.16;Température de l'air à 2m;°C
2014-07-01 18:00:00;S38;23.29;Température de l'air à 2m;°C
2014-07-01 18:00:00;S39;21.15;Température de l'air à 2m;°C
2014-07-01 18:00:00;S40;22.74;Température de l'air à 2m;°C
2014-07-01 18:00:00;S41;23.21;Température de l'air à 2m;°C
2014-07-01 18:00:00;S42;23.28;Température de l'air à 2m;°C
2014-07-01 18:00:00;S43;22.84;Température de l'air à 2m;°C
2014-07-01 18:00:00;S44;21.37;Température de l'air à 2m;°C
2014-07-01 18:00:00;S45;22.72;Température de l'air à 2m;°C
2014-07-01 18:00:00;S46;23.84;Température de l'air à 2m;°C
2014-07-01 18:00:00;S47;23.73;Température de l'air à 2m;°C
2014-07-01 18:00:00;S48;23.17;Température de l'air à 2m;°C
2014-07-01 18:00:00;S49;22.57;Température de l'air à 2m;°C
2014-07-01 18:00:00;S50;21.06;Température de l'air à 2m;°C
2014-07-01 18:00:00;S51;23.4;Température de l'air à 2m;°C
2014-07-01 19:00:00;S01;23.22;Température de l'air à 2m;°C
2014-07-01 19:00:00;S02;22.59;Température de l'air à 2m;°C
2014-07-01 19:00:00;S03;22.88;Température de l'air à 2m;°C
2014-07-01 19:00:00;S04;19.85;Température de l'air à 2m;°C
2014-07-01 19:00:00;S05;22.9;Température de l'air à 2m;°C
2014-07-01 19:00:00;S06;23.14;Température de l'air à 2m;°C
2014-07-01 19:00:00;S07;23.13;Température de l'air à 2m;°C
2014-07-01 19:00:00;S08;22.87;Température de l'air à 2m;°C
2014-07-01 19:00:00;S09;23.16;Température de l'air à 2m;°C
2014-07-01 19:00:00;S10;23.02;Température de l'air à 2m;°C
2014-07-01 19:00:00;S11;22.55;Température de l'air à 2m;°C
2014-07-01 19:00:00;S12;22.86;Température de l'air à 2m;°C
2014-07-01 19:00:00;S13;22.99;Température de l'air à 2m;°C
2014-07-01 19:00:00;S14;22.79;Température de l'air à 2m;°C
2014-07-01 19:00:00;S15;22.68;Température de l'air à 2m;°C
2014-07-01 19:00:00;S16;22.22;Température de l'air à 2m;°C
2014-07-01 19:00:00;S17;22.73;Température de l'air à 2m;°C
2014-07-01 19:00:00;S19;21.91;Température de l'air à 2m;°C
2014-07-01 19:00:00;S20;22.24;Température de l'air à 2m;°C
2014-07-01 19:00:00;S21;22.63;Température de l'air à 2m;°C
2014-07-01 19:00:00;S22;22.6;Température de l'air à 2m;°C
2014-07-01 19:00:00;S23;21.86;Température de l'air à 2m;°C
2014-07-01 19:00:00;S24;22.15;Température de l'air à 2m;°C
2014-07-01 19:00:00;S25;22.62;Température de l'air à 2m;°C
2014-07-01 19:00:00;S26;22.53;Température de l'air à 2m;°C
2014-07-01 19:00:00;S27;22.82;Température de l'air à 2m;°C
2014-07-01 19:00:00;S28;21.52;Température de l'air à 2m;°C
2014-07-01 19:00:00;S29;21.94;Température de l'air à 2m;°C
2014-07-01 19:00:00;S30;22.31;Température de l'air à 2m;°C
2014-07-01 19:00:00;S31;22.03;Température de l'air à 2m;°C
2014-07-01 19:00:00;S32;22.05;Température de l'air à 2m;°C
2014-07-01 19:00:00;S33;21.54;Température de l'air à 2m;°C
2014-07-01 19:00:00;S34;22.43;Température de l'air à 2m;°C
2014-07-01 19:00:00;S35;22.58;Température de l'air à 2m;°C
2014-07-01 19:00:00;S36;22.21;Température de l'air à 2m;°C
2014-07-01 19:00:00;S37;21.24;Température de l'air à 2m;°C
2014-07-01 19:00:00;S38;22.62;Température de l'air à 2m;°C
2014-07-01 19:00:00;S39;20.36;Température de l'air à 2m;°C
2014-07-01 19:00:00;S40;21.65;Température de l'air à 2m;°C
2014-07-01 19:00:00;S41;22.67;Température de l'air à 2m;°C
2014-07-01 19:00:00;S42;22.7;Température de l'air à 2m;°C
2014-07-01 19:00:00;S43;22.12;Température de l'air à 2m;°C
2014-07-01 19:00:00;S44;20.65;Température de l'air à 2m;°C
2014-07-01 19:00:00;S45;21.83;Température de l'air à 2m;°C
2014-07-01 19:00:00;S46;23.22;Température de l'air à 2m;°C
2014-07-01 19:00:00;S47;23.03;Température de l'air à 2m;°C
2014-07-01 19:00:00;S48;22.67;Température de l'air à 2m;°C
2014-07-01 19:00:00;S49;21.33;Température de l'air à 2m;°C
2014-07-01 19:00:00;S50;18.8;Température de l'air à 2m;°C
2014-07-01 19:00:00;S51;22.7;Température de l'air à 2m;°C
2014-07-01 20:00:00;S01;22.25;Température de l'air à 2m;°C
2014-07-01 20:00:00;S02;21.64;Température de l'air à 2m;°C
2014-07-01 20:00:00;S03;21.8;Température de l'air à 2m;°C
2014-07-01 20:00:00;S04;18.66;Température de l'air à 2m;°C
2014-07-01 20:00:00;S05;21.93;Température de l'air à 2m;°C
2014-07-01 20:00:00;S06;22.15;Température de l'air à 2m;°C
2014-07-01 20:00:00;S07;22.0;Température de l'air à 2m;°C
2014-07-01 20:00:00;S08;21.75;Température de l'air à 2m;°C
2014-07-01 20:00:00;S09;22.16;Température de l'air à 2m;°C
2014-07-01 20:00:00;S10;21.78;Température de l'air à 2m;°C
2014-07-01 20:00:00;S11;21.23;Température de l'air à 2m;°C
2014-07-01 20:00:00;S12;21.7;Température de l'air à 2m;°C
2014-07-01 20:00:00;S13;21.97;Température de l'air à 2m;°C
2014-07-01 20:00:00;S14;21.95;Température de l'air à 2m;°C
2014-07-01 20:00:00;S15;21.31;Température de l'air à 2m;°C
2014-07-01 20:00:00;S16;20.91;Température de l'air à 2m;°C
2014-07-01 20:00:00;S17;21.72;Température de l'air à 2m;°C
2014-07-01 20:00:00;S19;20.5;Température de l'air à 2m;°C
2014-07-01 20:00:00;S20;20.69;Température de l'air à 2m;°C
2014-07-01 20:00:00;S21;21.37;Température de l'air à 2m;°C
2014-07-01 20:00:00;S22;21.38;Température de l'air à 2m;°C
2014-07-01 20:00:00;S23;20.29;Température de l'air à 2m;°C
2014-07-01 20:00:00;S24;20.75;Température de l'air à 2m;°C
2014-07-01 20:00:00;S25;21.35;Température de l'air à 2m;°C
2014-07-01 20:00:00;S26;21.55;Température de l'air à 2m;°C
2014-07-01 20:00:00;S27;21.72;Température de l'air à 2m;°C
2014-07-01 20:00:00;S28;20.4;Température de l'air à 2m;°C
2014-07-01 20:00:00;S29;20.82;Température de l'air à 2m;°C
2014-07-01 20:00:00;S30;21.02;Température de l'air à 2m;°C
2014-07-01 20:00:00;S31;20.98;Température de l'air à 2m;°C
2014-07-01 20:00:00;S32;20.98;Température de l'air à 2m;°C
2014-07-01 20:00:00;S33;19.72;Température de l'air à 2m;°C
2014-07-01 20:00:00;S34;21.3;Température de l'air à 2m;°C
2014-07-01 20:00:00;S35;21.48;Température de l'air à 2m;°C
2014-07-01 20:00:00;S36;21.06;Température de l'air à 2m;°C
2014-07-01 20:00:00;S37;19.71;Température de l'air à 2m;°C
2014-07-01 20:00:00;S38;21.79;Température de l'air à 2m;°C
2014-07-01 20:00:00;S39;19.31;Température de l'air à 2m;°C
2014-07-01 20:00:00;S40;19.32;Température de l'air à 2m;°C
2014-07-01 20:00:00;S41;21.02;Température de l'air à 2m;°C
2014-07-01 20:00:00;S42;21.58;Température de l'air à 2m;°C
2014-07-01 20:00:00;S43;21.1;Température de l'air à 2m;°C
2014-07-01 20:00:00;S44;19.44;Température de l'air à 2m;°C
2014-07-01 20:00:00;S45;20.73;Température de l'air à 2m;°C
2014-07-01 20:00:00;S46;21.92;Température de l'air à 2m;°C
2014-07-01 20:00:00;S47;21.74;Température de l'air à 2m;°C
2014-07-01 20:00:00;S48;21.53;Température de l'air à 2m;°C
2014-07-01 20:00:00;S49;20.07;Température de l'air à 2m;°C
2014-07-01 20:00:00;S50;17.2;Température de l'air à 2m;°C
2014-07-01 20:00:00;S51;21.5;Température de l'air à 2m;°C
2014-07-01 21:00:00;S01;21.52;Température de l'air à 2m;°C
2014-07-01 21:00:00;S02;20.86;Température de l'air à 2m;°C
2014-07-01 21:00:00;S03;20.75;Température de l'air à 2m;°C
2014-07-01 21:00:00;S04;18.27;Température de l'air à 2m;°C
2014-07-01 21:00:00;S05;21.15;Température de l'air à 2m;°C
2014-07-01 21:00:00;S06;21.45;Température de l'air à 2m;°C
2014-07-01 21:00:00;S07;20.77;Température de l'air à 2m;°C
2014-07-01 21:00:00;S08;20.72;Température de l'air à 2m;°C
2014-07-01 21:00:00;S09;21.48;Température de l'air à 2m;°C
2014-07-01 21:00:00;S10;20.47;Température de l'air à 2m;°C
2014-07-01 21:00:00;S11;20.23;Température de l'air à 2m;°C
2014-07-01 21:00:00;S12;20.73;Température de l'air à 2m;°C
2014-07-01 21:00:00;S13;21.22;Température de l'air à 2m;°C
2014-07-01 21:00:00;S14;21.32;Température de l'air à 2m;°C
2014-07-01 21:00:00;S15;20.36;Température de l'air à 2m;°C
2014-07-01 21:00:00;S16;20.26;Température de l'air à 2m;°C
2014-07-01 21:00:00;S17;21.29;Température de l'air à 2m;°C
2014-07-01 21:00:00;S19;19.8;Température de l'air à 2m;°C
2014-07-01 21:00:00;S20;19.61;Température de l'air à 2m;°C
2014-07-01 21:00:00;S21;20.34;Température de l'air à 2m;°C
2014-07-01 21:00:00;S22;20.98;Température de l'air à 2m;°C
2014-07-01 21:00:00;S23;19.78;Température de l'air à 2m;°C
2014-07-01 21:00:00;S24;20.05;Température de l'air à 2m;°C
2014-07-01 21:00:00;S25;20.76;Température de l'air à 2m;°C
2014-07-01 21:00:00;S26;20.8;Température de l'air à 2m;°C
2014-07-01 21:00:00;S27;20.91;Température de l'air à 2m;°C
2014-07-01 21:00:00;S28;19.93;Température de l'air à 2m;°C
2014-07-01 21:00:00;S29;20.33;Température de l'air à 2m;°C
2014-07-01 21:00:00;S30;20.47;Température de l'air à 2m;°C
2014-07-01 21:00:00;S31;20.21;Température de l'air à 2m;°C
2014-07-01 21:00:00;S32;20.32;Température de l'air à 2m;°C
2014-07-01 21:00:00;S33;18.49;Température de l'air à 2m;°C
2014-07-01 21:00:00;S34;20.27;Température de l'air à 2m;°C
2014-07-01 21:00:00;S35;20.63;Température de l'air à 2m;°C
2014-07-01 21:00:00;S36;20.02;Température de l'air à 2m;°C
2014-07-01 21:00:00;S37;19.31;Température de l'air à 2m;°C
2014-07-01 21:00:00;S38;21.21;Température de l'air à 2m;°C
2014-07-01 21:00:00;S39;18.91;Température de l'air à 2m;°C
2014-07-01 21:00:00;S40;18.56;Température de l'air à 2m;°C
2014-07-01 21:00:00;S41;20.47;Température de l'air à 2m;°C
2014-07-01 21:00:00;S42;20.68;Température de l'air à 2m;°C
2014-07-01 21:00:00;S43;20.44;Température de l'air à 2m;°C
2014-07-01 21:00:00;S44;18.95;Température de l'air à 2m;°C
2014-07-01 21:00:00;S45;20.06;Température de l'air à 2m;°C
2014-07-01 21:00:00;S46;21.03;Température de l'air à 2m;°C
2014-07-01 21:00:00;S47;20.86;Température de l'air à 2m;°C
2014-07-01 21:00:00;S48;20.62;Température de l'air à 2m;°C
2014-07-01 21:00:00;S49;19.55;Température de l'air à 2m;°C
2014-07-01 21:00:00;S50;16.26;Température de l'air à 2m;°C
2014-07-01 21:00:00;S51;20.3;Température de l'air à 2m;°C
2014-07-01 22:00:00;S01;20.56;Température de l'air à 2m;°C
2014-07-01 22:00:00;S02;20.06;Température de l'air à 2m;°C
2014-07-01 22:00:00;S03;19.77;Température de l'air à 2m;°C
2014-07-01 22:00:00;S04;18.1;Température de l'air à 2m;°C
2014-07-01 22:00:00;S05;20.31;Température de l'air à 2m;°C
2014-07-01 22:00:00;S06;20.76;Température de l'air à 2m;°C
2014-07-01 22:00:00;S07;19.93;Température de l'air à 2m;°C
2014-07-01 22:00:00;S08;20.11;Température de l'air à 2m;°C
2014-07-01 22:00:00;S09;20.96;Température de l'air à 2m;°C
2014-07-01 22:00:00;S10;19.75;Température de l'air à 2m;°C
2014-07-01 22:00:00;S11;19.71;Température de l'air à 2m;°C
2014-07-01 22:00:00;S12;19.94;Température de l'air à 2m;°C
2014-07-01 22:00:00;S13;20.59;Température de l'air à 2m;°C
2014-07-01 22:00:00;S14;20.71;Température de l'air à 2m;°C
2014-07-01 22:00:00;S15;19.53;Température de l'air à 2m;°C
2014-07-01 22:00:00;S16;19.79;Température de l'air à 2m;°C
2014-07-01 22:00:00;S17;20.59;Température de l'air à 2m;°C
2014-07-01 22:00:00;S19;19.15;Température de l'air à 2m;°C
2014-07-01 22:00:00;S20;18.64;Température de l'air à 2m;°C
2014-07-01 22:00:00;S21;19.51;Température de l'air à 2m;°C
2014-07-01 22:00:00;S22;20.49;Température de l'air à 2m;°C
2014-07-01 22:00:00;S23;19.39;Température de l'air à 2m;°C
2014-07-01 22:00:00;S24;19.62;Température de l'air à 2m;°C
2014-07-01 22:00:00;S25;20.15;Température de l'air à 2m;°C
2014-07-01 22:00:00;S26;20.13;Température de l'air à 2m;°C
2014-07-01 22:00:00;S27;20.42;Température de l'air à 2m;°C
2014-07-01 22:00:00;S28;19.44;Température de l'air à 2m;°C
2014-07-01 22:00:00;S29;19.85;Température de l'air à 2m;°C
2014-07-01 22:00:00;S30;19.85;Température de l'air à 2m;°C
2014-07-01 22:00:00;S31;19.68;Température de l'air à 2m;°C
2014-07-01 22:00:00;S32;19.81;Température de l'air à 2m;°C
2014-07-01 22:00:00;S33;17.87;Température de l'air à 2m;°C
2014-07-01 22:00:00;S34;19.03;Température de l'air à 2m;°C
2014-07-01 22:00:00;S35;20.03;Température de l'air à 2m;°C
2014-07-01 22:00:00;S36;19.51;Température de l'air à 2m;°C
2014-07-01 22:00:00;S37;18.98;Température de l'air à 2m;°C
2014-07-01 22:00:00;S38;20.07;Température de l'air à 2m;°C
2014-07-01 22:00:00;S39;18.53;Température de l'air à 2m;°C
2014-07-01 22:00:00;S40;18.26;Température de l'air à 2m;°C
2014-07-01 22:00:00;S41;19.98;Température de l'air à 2m;°C
2014-07-01 22:00:00;S42;20.05;Température de l'air à 2m;°C
2014-07-01 22:00:00;S43;19.63;Température de l'air à 2m;°C
2014-07-01 22:00:00;S44;18.32;Température de l'air à 2m;°C
2014-07-01 22:00:00;S45;19.5;Température de l'air à 2m;°C
2014-07-01 22:00:00;S46;20.52;Température de l'air à 2m;°C
2014-07-01 22:00:00;S47;20.29;Température de l'air à 2m;°C
2014-07-01 22:00:00;S48;19.93;Température de l'air à 2m;°C
2014-07-01 22:00:00;S49;19.37;Température de l'air à 2m;°C
2014-07-01 22:00:00;S50;15.55;Température de l'air à 2m;°C
2014-07-01 22:00:00;S51;19.5;Température de l'air à 2m;°C
2014-07-01 23:00:00;S01;20.11;Température de l'air à 2m;°C
2014-07-01 23:00:00;S02;19.67;Température de l'air à 2m;°C
2014-07-01 23:00:00;S03;19.35;Température de l'air à 2m;°C
2014-07-01 23:00:00;S04;17.64;Température de l'air à 2m;°C
2014-07-01 23:00:00;S05;19.9;Température de l'air à 2m;°C
2014-07-01 23:00:00;S06;20.32;Température de l'air à 2m;°C
2014-07-01 23:00:00;S07;19.53;Température de l'air à 2m;°C
2014-07-01 23:00:00;S08;19.73;Température de l'air à 2m;°C
2014-07-01 23:00:00;S09;20.45;Température de l'air à 2m;°C
2014-07-01 23:00:00;S10;19.23;Température de l'air à 2m;°C
2014-07-01 23:00:00;S11;19.31;Température de l'air à 2m;°C
2014-07-01 23:00:00;S12;19.67;Température de l'air à 2m;°C
2014-07-01 23:00:00;S13;20.07;Température de l'air à 2m;°C
2014-07-01 23:00:00;S14;20.28;Température de l'air à 2m;°C
2014-07-01 23:00:00;S15;18.92;Température de l'air à 2m;°C
2014-07-01 23:00:00;S16;19.31;Température de l'air à 2m;°C
2014-07-01 23:00:00;S17;20.16;Température de l'air à 2m;°C
2014-07-01 23:00:00;S19;18.56;Température de l'air à 2m;°C
2014-07-01 23:00:00;S20;17.98;Température de l'air à 2m;°C
2014-07-01 23:00:00;S21;18.62;Température de l'air à 2m;°C
2014-07-01 23:00:00;S22;19.95;Température de l'air à 2m;°C
2014-07-01 23:00:00;S23;18.73;Température de l'air à 2m;°C
2014-07-01 23:00:00;S24;19.18;Température de l'air à 2m;°C
2014-07-01 23:00:00;S25;19.56;Température de l'air à 2m;°C
2014-07-01 23:00:00;S26;19.56;Température de l'air à 2m;°C
2014-07-01 23:00:00;S27;19.96;Température de l'air à 2m;°C
2014-07-01 23:00:00;S28;18.97;Température de l'air à 2m;°C
2014-07-01 23:00:00;S29;19.33;Température de l'air à 2m;°C
2014-07-01 23:00:00;S30;19.03;Température de l'air à 2m;°C
2014-07-01 23:00:00;S31;19.21;Température de l'air à 2m;°C
2014-07-01 23:00:00;S32;19.38;Température de l'air à 2m;°C
2014-07-01 23:00:00;S33;17.17;Température de l'air à 2m;°C
2014-07-01 23:00:00;S34;17.91;Température de l'air à 2m;°C
2014-07-01 23:00:00;S35;19.35;Température de l'air à 2m;°C
2014-07-01 23:00:00;S36;18.72;Température de l'air à 2m;°C
2014-07-01 23:00:00;S37;18.55;Température de l'air à 2m;°C
2014-07-01 23:00:00;S38;19.63;Température de l'air à 2m;°C
2014-07-01 23:00:00;S39;18.07;Température de l'air à 2m;°C
2014-07-01 23:00:00;S40;17.86;Température de l'air à 2m;°C
2014-07-01 23:00:00;S41;19.33;Température de l'air à 2m;°C
2014-07-01 23:00:00;S42;19.72;Température de l'air à 2m;°C
2014-07-01 23:00:00;S43;19.1;Température de l'air à 2m;°C
2014-07-01 23:00:00;S44;17.91;Température de l'air à 2m;°C
2014-07-01 23:00:00;S45;19.28;Température de l'air à 2m;°C
2014-07-01 23:00:00;S46;20.09;Température de l'air à 2m;°C
2014-07-01 23:00:00;S47;19.89;Température de l'air à 2m;°C
2014-07-01 23:00:00;S48;19.59;Température de l'air à 2m;°C
2014-07-01 23:00:00;S49;18.88;Température de l'air à 2m;°C
2014-07-01 23:00:00;S50;14.77;Température de l'air à 2m;°C
2014-07-01 23:00:00;S51;18.8;Température de l'air à 2m;°C
2014-07-02 00:00:00;S01;19.76;Température de l'air à 2m;°C
2014-07-02 00:00:00;S02;19.29;Température de l'air à 2m;°C
2014-07-02 00:00:00;S03;19.16;Température de l'air à 2m;°C
2014-07-02 00:00:00;S04;17.12;Température de l'air à 2m;°C
2014-07-02 00:00:00;S05;19.51;Température de l'air à 2m;°C
2014-07-02 00:00:00;S06;19.72;Température de l'air à 2m;°C
2014-07-02 00:00:00;S07;19.07;Température de l'air à 2m;°C
2014-07-02 00:00:00;S08;19.18;Température de l'air à 2m;°C
2014-07-02 00:00:00;S09;19.78;Température de l'air à 2m;°C
2014-07-02 00:00:00;S10;18.72;Température de l'air à 2m;°C
2014-07-02 00:00:00;S11;18.74;Température de l'air à 2m;°C
2014-07-02 00:00:00;S12;19.21;Température de l'air à 2m;°C
2014-07-02 00:00:00;S13;19.61;Température de l'air à 2m;°C
2014-07-02 00:00:00;S14;19.76;Température de l'air à 2m;°C
2014-07-02 00:00:00;S15;18.35;Température de l'air à 2m;°C
2014-07-02 00:00:00;S16;18.51;Température de l'air à 2m;°C
2014-07-02 00:00:00;S17;19.61;Température de l'air à 2m;°C
2014-07-02 00:00:00;S19;17.89;Température de l'air à 2m;°C
2014-07-02 00:00:00;S20;17.45;Température de l'air à 2m;°C
2014-07-02 00:00:00;S21;18.02;Température de l'air à 2m;°C
2014-07-02 00:00:00;S22;19.21;Température de l'air à 2m;°C
2014-07-02 00:00:00;S23;18.18;Température de l'air à 2m;°C
2014-07-02 00:00:00;S24;18.52;Température de l'air à 2m;°C
2014-07-02 00:00:00;S25;18.84;Température de l'air à 2m;°C
2014-07-02 00:00:00;S26;19.25;Température de l'air à 2m;°C
2014-07-02 00:00:00;S27;19.41;Température de l'air à 2m;°C
2014-07-02 00:00:00;S28;18.32;Température de l'air à 2m;°C
2014-07-02 00:00:00;S29;18.5;Température de l'air à 2m;°C
2014-07-02 00:00:00;S30;17.93;Température de l'air à 2m;°C
2014-07-02 00:00:00;S31;18.55;Température de l'air à 2m;°C
2014-07-02 00:00:00;S32;18.68;Température de l'air à 2m;°C
2014-07-02 00:00:00;S33;16.56;Température de l'air à 2m;°C
2014-07-02 00:00:00;S34;17.57;Température de l'air à 2m;°C
2014-07-02 00:00:00;S35;18.64;Température de l'air à 2m;°C
2014-07-02 00:00:00;S36;18.15;Température de l'air à 2m;°C
2014-07-02 00:00:00;S37;17.89;Température de l'air à 2m;°C
2014-07-02 00:00:00;S38;19.69;Température de l'air à 2m;°C
2014-07-02 00:00:00;S39;17.76;Température de l'air à 2m;°C
2014-07-02 00:00:00;S40;17.11;Température de l'air à 2m;°C
2014-07-02 00:00:00;S41;18.21;Température de l'air à 2m;°C
2014-07-02 00:00:00;S42;19.19;Température de l'air à 2m;°C
2014-07-02 00:00:00;S43;18.79;Température de l'air à 2m;°C
2014-07-02 00:00:00;S44;17.56;Température de l'air à 2m;°C
2014-07-02 00:00:00;S45;18.79;Température de l'air à 2m;°C
2014-07-02 00:00:00;S46;19.51;Température de l'air à 2m;°C
2014-07-02 00:00:00;S47;19.32;Température de l'air à 2m;°C
2014-07-02 00:00:00;S48;19.17;Température de l'air à 2m;°C
2014-07-02 00:00:00;S49;18.07;Température de l'air à 2m;°C
2014-07-02 00:00:00;S50;14.02;Température de l'air à 2m;°C
2014-07-02 00:00:00;S51;18.2;Température de l'air à 2m;°C
2014-07-02 01:00:00;S01;19.25;Température de l'air à 2m;°C
2014-07-02 01:00:00;S02;18.71;Température de l'air à 2m;°C
2014-07-02 01:00:00;S03;18.44;Température de l'air à 2m;°C
2014-07-02 01:00:00;S04;16.66;Température de l'air à 2m;°C
2014-07-02 01:00:00;S05;18.98;Température de l'air à 2m;°C
2014-07-02 01:00:00;S06;19.26;Température de l'air à 2m;°C
2014-07-02 01:00:00;S07;18.63;Température de l'air à 2m;°C
2014-07-02 01:00:00;S08;18.65;Température de l'air à 2m;°C
2014-07-02 01:00:00;S09;19.17;Température de l'air à 2m;°C
2014-07-02 01:00:00;S10;18.33;Température de l'air à 2m;°C
2014-07-02 01:00:00;S11;18.25;Température de l'air à 2m;°C
2014-07-02 01:00:00;S12;18.79;Température de l'air à 2m;°C
2014-07-02 01:00:00;S13;19.06;Température de l'air à 2m;°C
2014-07-02 01:00:00;S14;19.17;Température de l'air à 2m;°C
2014-07-02 01:00:00;S15;17.95;Température de l'air à 2m;°C
2014-07-02 01:00:00;S16;18.21;Température de l'air à 2m;°C
2014-07-02 01:00:00;S17;19.06;Température de l'air à 2m;°C
2014-07-02 01:00:00;S19;17.68;Température de l'air à 2m;°C
2014-07-02 01:00:00;S20;17.25;Température de l'air à 2m;°C
2014-07-02 01:00:00;S21;17.86;Température de l'air à 2m;°C
2014-07-02 01:00:00;S22;18.71;Température de l'air à 2m;°C
2014-07-02 01:00:00;S23;17.91;Température de l'air à 2m;°C
2014-07-02 01:00:00;S24;18.14;Température de l'air à 2m;°C
2014-07-02 01:00:00;S25;18.52;Température de l'air à 2m;°C
2014-07-02 01:00:00;S26;18.83;Température de l'air à 2m;°C
2014-07-02 01:00:00;S27;18.93;Température de l'air à 2m;°C
2014-07-02 01:00:00;S28;17.91;Température de l'air à 2m;°C
2014-07-02 01:00:00;S29;18.28;Température de l'air à 2m;°C
2014-07-02 01:00:00;S30;18.03;Température de l'air à 2m;°C
2014-07-02 01:00:00;S31;17.99;Température de l'air à 2m;°C
2014-07-02 01:00:00;S32;18.14;Température de l'air à 2m;°C
2014-07-02 01:00:00;S33;16.58;Température de l'air à 2m;°C
2014-07-02 01:00:00;S34;17.07;Température de l'air à 2m;°C
2014-07-02 01:00:00;S35;18.26;Température de l'air à 2m;°C
2014-07-02 01:00:00;S36;17.97;Température de l'air à 2m;°C
2014-07-02 01:00:00;S37;17.45;Température de l'air à 2m;°C
2014-07-02 01:00:00;S38;18.64;Température de l'air à 2m;°C
2014-07-02 01:00:00;S39;17.36;Température de l'air à 2m;°C
2014-07-02 01:00:00;S40;17.27;Température de l'air à 2m;°C
2014-07-02 01:00:00;S41;18.49;Température de l'air à 2m;°C
2014-07-02 01:00:00;S42;18.71;Température de l'air à 2m;°C
2014-07-02 01:00:00;S43;18.36;Température de l'air à 2m;°C
2014-07-02 01:00:00;S44;17.34;Température de l'air à 2m;°C
2014-07-02 01:00:00;S45;18.23;Température de l'air à 2m;°C
2014-07-02 01:00:00;S46;18.98;Température de l'air à 2m;°C
2014-07-02 01:00:00;S47;18.81;Température de l'air à 2m;°C
2014-07-02 01:00:00;S48;18.71;Température de l'air à 2m;°C
2014-07-02 01:00:00;S49;17.75;Température de l'air à 2m;°C
2014-07-02 01:00:00;S50;14.51;Température de l'air à 2m;°C
